,path,noise,latency,snr
1008,E->D->G->C->F->A->B,1.6545004103974334e-05,0.016323019351565375,78.7920145445762
1009,E->D->G->C->F->B,1.3236003283179467e-05,0.013175742890548557,79.76984087255777
1010,E->G->C->A->B,1.2574203119020493e-05,0.01303371791657988,79.95918678707145
1011,E->G->C->A->D->B,1.4228703529417926e-05,0.014335534053421067,79.44085919316126
1012,E->G->C->A->F->B,1.3236003283179467e-05,0.013252211824799694,79.76954716418098
1013,E->G->C->F->A->B,1.4228703529417926e-05,0.014264277778671515,79.44049090991969
1014,E->G->C->F->A->D->B,1.588320393981536e-05,0.015566093915512702,78.97751901104712
1015,E->G->C->F->B,1.091970270862306e-05,0.011117001317654697,80.5986151662187
1016,E->G->D->A->B,1.1912402954861522e-05,0.012134643274298619,80.20344280272076
1017,E->G->D->A->C->F->B,1.7537704350212796e-05,0.017727288585310707,78.52765763616571
1018,E->G->D->A->F->B,1.2574203119020495e-05,0.012353137182518433,80.00308116534387
1019,E->G->D->B,7.610701887828193e-06,0.007574624351501325,82.1819216363015
1020,E->C,2.316300574556407e-06,0.002266194855035477,87.36808775789648
1021,E->F->A->B->D->G->C,1.4890503693576902e-05,0.014380816018299311,79.27208047378738
1022,E->F->A->C,7.2798018057487075e-06,0.006710330817031054,82.38535169626968
1023,E->F->A->D->G->C,1.3236003283179469e-05,0.012823483249165315,79.76947402601422
1024,E->F->B->A->C,9.927002462384602e-06,0.009680406047945525,81.03336090299221
1025,E->F->B->A->D->G->C,1.5883203939815363e-05,0.015793558480079788,78.97778910272415
1026,E->F->B->D->A->C,1.1581502872782035e-05,0.010982222184786712,80.38004862567881
1027,E->F->B->D->G->C,1.1581502872782035e-05,0.011233539557282493,80.38001361720839
1028,E->F->C,4.9635012311923e-06,0.004575120309886056,84.04362016809641
1029,E->A->B->D->G->C,1.2905103201099982e-05,0.013016753951529392,79.88506184258095
1030,E->A->B->F->C,9.596102380305115e-06,0.00954690384326724,81.18814822858934
1031,E->A->C,5.294401313271787e-06,0.005346268750261135,83.74967600410065
1032,E->A->D->B->F->C,1.1250602790702548e-05,0.010848719980108426,80.51288365365761
1033,E->A->D->G->C,1.1250602790702548e-05,0.011459421182395397,80.46308693722582
1034,E->A->F->B->D->G->C,1.3566903365258956e-05,0.013235247859749206,79.69856358003781
1035,E->A->F->C,6.9489017236692205e-06,0.006576828612352769,82.59807288071482
1036,E->D->A->B->F->C,1.2574203119020496e-05,0.012228420409049784,80.00342320071
1037,E->D->A->C,8.272502051987169e-06,0.008027785316043678,81.80265598889244
1038,E->D->A->F->C,9.927002462384602e-06,0.009258345178135311,81.03282950002881
1039,E->D->B->A->C,9.927002462384602e-06,0.009585118085177672,81.03336090299221
1040,E->D->B->A->F->C,1.1581502872782035e-05,0.010815677947269307,80.37959143596058
1041,E->D->B->F->A->C,1.0588802626543576e-05,0.009803611993397486,80.79196100804336
1042,E->D->B->F->C,8.272502051987169e-06,0.007668401486252489,81.87053674249042
1043,E->D->G->C,8.272502051987167e-06,0.00827910268853946,81.80260741161241
1044,E->G->C,5.9562014774307594e-06,0.006220361115645598,83.21378996950577
1045,E->G->D->A->B->F->C,1.6875904186053822e-05,0.017031283476307717,78.7019270311916
1046,E->G->D->A->C,1.2574203119020495e-05,0.012830648383301611,79.95918678707145
1047,E->G->D->A->F->C,1.4228703529417928e-05,0.014061208245393246,79.44049090991969
1048,E->G->D->B->A->C,1.4228703529417928e-05,0.014387981152435607,79.44085919316126
1049,E->G->D->B->A->F->C,1.5883203939815363e-05,0.01561854101452724,78.97751901104712
1050,E->G->D->B->F->A->C,1.48905036935769e-05,0.01460647506065542,79.27214569732031
1051,E->G->D->B->F->C,1.2574203119020493e-05,0.012471264553510424,80.00346828583415
1052,E->C->G->D,8.934302216146141e-06,0.009203110712319136,81.45300124740922
1053,E->C->A->B->D,1.0588802626543574e-05,0.01050912610895735,80.73862577528756
1054,E->C->A->D,8.934302216146141e-06,0.008951793339823355,81.45304606746467
1055,E->C->A->F->B->D,1.1250602790702548e-05,0.010727620017177164,80.51266024121747
1056,E->C->F->A->B->D,1.2243303036941008e-05,0.011739685971048984,80.12486359969024
1057,E->C->F->A->D,1.0588802626543574e-05,0.010182353201914988,80.738129237617
1058,E->C->F->B->A->D,1.323600328317947e-05,0.013152428432829459,79.76927112011555
1059,E->C->F->B->D,8.934302216146141e-06,0.008592409510032165,81.5156385114671
1060,E->F->A->B->D,8.272502051987169e-06,0.007443900161015652,81.86994170735736
1061,E->F->A->C->G->D,1.3897803447338441e-05,0.013647246674314713,79.54786330009676
1062,E->F->A->D,6.618001641589735e-06,0.005886567391881657,82.82181380909434
1063,E->F->B->A->C->G->D,1.6545004103974334e-05,0.016617321905229184,78.79233174354471
1064,E->F->B->A->D,9.26520229822563e-06,0.008856642622796129,81.34870064317097
1065,E->F->B->D,4.963501231192302e-06,0.004296623699998834,84.15803297874038
1066,E->F->C->G->D,1.1581502872782034e-05,0.011512036167169715,80.33170902174164
1067,E->F->C->A->B->D,1.3236003283179467e-05,0.01281805156380793,79.76987129230717
1068,E->F->C->A->D,1.1581502872782034e-05,0.011260718794673934,80.33174364298472
1069,E->A->B->D,6.287101559510248e-06,0.006079838094245733,83.05849278004763
1070,E->A->B->F->C->G->D,1.621410402189485e-05,0.0164838197005509,78.88405814344799
1071,E->A->C->G->D,1.191240295486152e-05,0.012283184607544795,80.20422260494938
1072,E->A->C->F->B->D,1.191240295486152e-05,0.011672483405257825,80.25112226440406
1073,E->A->D,4.632601149112815e-06,0.0045225053251117375,84.35900059981078
1074,E->A->F->B->D,6.948901723669222e-06,0.006298332002465547,82.67978586794221
1075,E->A->F->C->G->D,1.3566903365258954e-05,0.013513744469636428,79.65724045858153
1076,E->D,1.6545004103974338e-06,0.0013421868312558,88.929245525937
1077,E->G->C->A->B->D,1.4228703529417926e-05,0.014463292369567471,79.44085919316126
1078,E->G->C->A->D,1.2574203119020493e-05,0.012905959600433475,79.95918678707145
1079,E->G->C->A->F->B->D,1.48905036935769e-05,0.014681786277787285,79.27214569732031
1080,E->G->C->F->A->B->D,1.588320393981536e-05,0.015693852231659106,78.97751901104712
1081,E->G->C->F->A->D,1.4228703529417926e-05,0.01413651946252511,79.44049090991969
1082,E->G->C->F->B->A->D,1.6875904186053822e-05,0.017106594693439583,78.7019270311916
1083,E->G->C->F->B->D,1.2574203119020493e-05,0.012546575770642289,80.00346828583415
1084,E->G->D,5.9562014774307594e-06,0.0061450498985137336,83.21378996950577
1085,E->C->G->D->A->B->F,1.6545004103974337e-05,0.016786988657671163,78.79185253123855
1086,E->C->G->D->A->F,1.3897803447338443e-05,0.013816913426756693,79.54729303529695
1087,E->C->G->D->B->A->F,1.5552303857735878e-05,0.015374246195890688,79.0734013990756
1088,E->C->G->D->B->F,1.2243303036941008e-05,0.01222696973487387,80.12526172973526
1089,E->C->A->B->F,1.0588802626543574e-05,0.010673836225536902,80.73862577528756
1090,E->C->A->D->B->F,1.2243303036941008e-05,0.01197565236237809,80.1252947437125
1091,E->C->A->F,7.941601969907682e-06,0.00770376099462243,81.98777528072549
1092,E->C->F,5.625301395351274e-06,0.005568550487477432,83.47289231766206
1093,E->F,1.6545004103974338e-06,0.0012727646774441006,88.929245525937
1094,E->A->B->D->G->C->F,1.621410402189485e-05,0.01631910958397135,78.88405814344799
1095,E->A->B->F,6.287101559510248e-06,0.006244548210825284,83.05849278004763
1096,E->A->C->G->D->B->F,1.5221403775656387e-05,0.01530704363009953,79.17219933347046
1097,E->A->C->F,8.603402134066654e-06,0.00864862438270309,81.6247706715175
1098,E->A->D->B->F,7.941601969907682e-06,0.007546364347666471,82.05900673955969
1099,E->A->D->G->C->F,1.4559603611497415e-05,0.014761776814837351,79.33664112872135
1100,E->A->F,3.639900902874354e-06,0.003274472979910813,85.4726849513729
1101,E->D->A->B->F,9.26520229822563e-06,0.008926064776607828,81.34870064317097
1102,E->D->A->C->F,1.1581502872782035e-05,0.011330140948485633,80.33174364298472
1103,E->D->A->F,6.618001641589735e-06,0.005955989545693356,82.82181380909434
1104,E->D->B->A->C->F,1.3236003283179469e-05,0.012887473717619627,79.76987129230717
1105,E->D->B->A->F,8.272502051987169e-06,0.007513322314827351,81.86994170735736
1106,E->D->B->F,4.963501231192302e-06,0.004366045853810533,84.15803297874038
1107,E->D->G->C->A->B->F,1.6545004103974334e-05,0.016686744059040883,78.79233174354471
1108,E->D->G->C->A->F,1.3897803447338441e-05,0.013716668828126412,79.54786330009676
1109,E->D->G->C->F,1.1581502872782034e-05,0.011581458320981414,80.33170902174164
1110,E->G->C->A->B->F,1.4228703529417926e-05,0.014628002486147023,79.44085919316126
1111,E->G->C->A->D->B->F,1.588320393981536e-05,0.015929818622988208,78.97785005290078
1112,E->G->C->A->F,1.1581502872782034e-05,0.01165792725523255,80.33137474887963
1113,E->G->C->F,9.265202298225626e-06,0.009522716748087554,81.28846968688339
1114,E->G->D->A->B->F,1.3566903365258956e-05,0.013728927843865762,79.65693999945032
1115,E->G->D->A->C->F,1.5883203939815363e-05,0.016133004015743566,78.94282031424937
1116,E->G->D->A->F,1.0919702708623061e-05,0.01075885261295129,80.59817119174161
1117,E->G->D->B->A->C->F,1.7537704350212796e-05,0.017690336784877563,78.52765763616571
1118,E->G->D->B->A->F,1.2574203119020495e-05,0.012316185382085286,80.00308116534387
1119,E->G->D->B->F,9.265202298225626e-06,0.009168908921068468,81.34876209882324
1120,E->C->G,5.625301395351274e-06,0.005772308392243238,83.47289231766206
1121,E->C->A->B->D->G,1.3897803447338441e-05,0.013939928429033249,79.5476704880767
1122,E->C->A->D->G,1.2243303036941008e-05,0.012382595659899253,80.07972740433567
1123,E->C->A->F->B->D->G,1.4559603611497415e-05,0.014158422337253063,79.37483867397918
1124,E->C->F->A->B->D->G,1.5552303857735874e-05,0.015170488291124882,79.0734013990756
1125,E->C->F->A->D->G,1.3897803447338441e-05,0.013613155521990886,79.54729303529695
1126,E->C->F->B->A->D->G,1.6545004103974337e-05,0.016583230752905357,78.79185253123855
1127,E->C->F->B->D->G,1.2243303036941008e-05,0.012023211830108063,80.12526172973526
1128,E->F->A->B->D->G,1.1581502872782035e-05,0.01087470248109155,80.37959143596058
1129,E->F->A->C->G,1.0588802626543574e-05,0.010216444354238815,80.73887942400765
1130,E->F->A->D->G,9.927002462384602e-06,0.009317369711957554,81.03282950002881
1131,E->F->B->A->C->G,1.3236003283179469e-05,0.013186519585153286,79.76987129230717
1132,E->F->B->A->D->G,1.2574203119020496e-05,0.012287444942872027,80.00342320071
1133,E->F->B->D->A->C->G,1.4890503693576902e-05,0.014488335721994473,79.27243474854782
1134,E->F->B->D->G,8.272502051987169e-06,0.007727426020074733,81.87053674249042
1135,E->F->C->G,8.272502051987167e-06,0.008081233847093817,81.80260741161241
1136,E->F->C->A->B->D->G,1.6545004103974334e-05,0.016248853883883828,78.79233174354471
1137,E->F->C->A->D->G,1.48905036935769e-05,0.014691521114749832,79.2349570598974
1138,E->A->B->D->G,9.596102380305115e-06,0.009510640414321632,81.18814822858934
1139,E->A->B->F->C->G,1.2905103201099982e-05,0.013053017380475,79.88506184258095
1140,E->A->C->G,8.603402134066654e-06,0.008852382287468897,81.6247706715175
1141,E->A->C->F->B->D->G,1.5221403775656387e-05,0.015103285725333723,79.17219933347046
1142,E->A->D->B->F->C->G,1.4559603611497415e-05,0.014354833517316187,79.37501059248208
1143,E->A->D->G,7.941601969907682e-06,0.007953307645187636,81.98808905936396
1144,E->A->F->B->D->G,1.0257902544464089e-05,0.009729134322541445,80.9382367420256
1145,E->A->F->C->G,1.0257902544464087e-05,0.01008294214956053,80.88334829824774
1146,E->D->A->B->F->C->G,1.5883203939815363e-05,0.015734533946257546,78.97778910272415
1147,E->D->A->C->G,1.1581502872782035e-05,0.011533898853251439,80.33174364298472
1148,E->D->A->F->C->G,1.3236003283179469e-05,0.012764458715343072,79.76947402601422
1149,E->D->B->A->C->G,1.3236003283179469e-05,0.013091231622385433,79.76987129230717
1150,E->D->B->A->F->C->G,1.4890503693576902e-05,0.014321791484477068,79.27208047378738
1151,E->D->B->F->A->C->G,1.3897803447338443e-05,0.013309725530605247,79.58815391163357
1152,E->D->B->F->C->G,1.1581502872782035e-05,0.01117451502346025,80.38001361720839
1153,E->D->G,4.9635012311923e-06,0.004772989151331698,84.04362016809641
1154,E->G,2.647200656635893e-06,0.002714247578437836,86.75831881260987
1155,F->A,1.9854004924769204e-06,0.001682885184618316,88.07833717559265
1156,F->B->A,4.632601149112815e-06,0.004652960415532787,84.35900059981078
1157,F->B->D->A,6.287101559510248e-06,0.005954776552373974,83.05849278004763
1158,F->B->D->E->C->A,1.0919702708623063e-05,0.010386921663814648,80.65016611893087
1159,F->B->D->E->A,6.618001641589735e-06,0.00595763364910303,82.90864561265738
1160,F->B->D->E->G->C->A,1.4559603611497415e-05,0.014341087924424768,79.37507738032384
1161,F->B->D->G->C->E->A,1.3897803447338441e-05,0.013818557530166366,79.58793013067897
1162,F->B->D->G->C->A,1.3566903365258954e-05,0.013715455834807029,79.65762758949678
1163,F->B->D->G->E->C->A,1.5221403775656389e-05,0.015189784731072582,79.17174005333538
1164,F->B->D->G->E->A,1.0919702708623061e-05,0.010760496716360965,80.6499997411481
1165,F->C->E->A,7.2798018057487075e-06,0.007160138282769929,82.38492557542085
1166,F->C->E->D->A,1.0257902544464089e-05,0.009841654848552473,80.88308607020487
1167,F->C->E->D->B->A,1.1912402954861522e-05,0.011398987617686467,80.25045176646114
1168,F->C->E->G->D->A,1.4559603611497415e-05,0.014644517915810406,79.33616412589214
1169,F->C->E->G->D->B->A,1.621410402189485e-05,0.0162018506849444,78.88362834482804
1170,F->C->G->D->A,1.2905103201099982e-05,0.013170189019544856,79.84193451085869
1171,F->C->G->D->B->A,1.4559603611497415e-05,0.014727521788678852,79.33664112872135
1172,F->C->G->D->E->A,1.3236003283179467e-05,0.013173046116273913,79.76984087255777
1173,F->C->G->E->A,1.091970270862306e-05,0.011114304543380051,80.5986151662187
1174,F->C->G->E->D->A,1.3897803447338441e-05,0.013795821109162595,79.54754141144187
1175,F->C->G->E->D->B->A,1.5552303857735874e-05,0.015353153878296591,79.0736240986744
1176,F->C->A,6.9489017236692205e-06,0.007057036587410593,82.51861704639948
1177,F->E->C->G->D->A,1.3566903365258956e-05,0.013406792919582477,79.65704272903305
1178,F->E->C->G->D->B->A,1.5221403775656389e-05,0.014964125688716473,79.17167632041351
1179,F->E->C->A,7.6107018878281945e-06,0.007293640487448214,82.18215838687547
1180,F->E->A,3.3090008207948676e-06,0.002864352472736598,85.9189455692972
1181,F->E->D->A,6.287101559510248e-06,0.005545869038519141,83.05849278004763
1182,F->E->D->B->A,7.941601969907682e-06,0.007103201807653137,82.05900673955969
1183,F->E->D->G->C->A,1.3566903365258954e-05,0.013306548320952197,79.65762758949678
1184,F->E->G->C->A,1.1250602790702548e-05,0.011247806748058335,80.46317274092168
1185,F->E->G->D->A,1.0588802626543574e-05,0.010348732105777076,80.73845597394222
1186,F->E->G->D->B->A,1.2243303036941008e-05,0.011906064874911072,80.12514730581066
1187,F->A->B,4.963501231192301e-06,0.004741561030583961,84.04263880068031
1188,F->A->C->E->D->B,1.1250602790702548e-05,0.010475522278865822,80.51266024121747
1189,F->A->C->E->G->D->B,1.5552303857735874e-05,0.015278385346123755,79.07346370599312
1190,F->A->C->G->D->B,1.3897803447338441e-05,0.013804056449858205,79.54786330009676
1191,F->A->C->G->E->D->B,1.48905036935769e-05,0.014429688539475944,79.27214569732031
1192,F->A->E->C->G->D->B,1.4228703529417928e-05,0.01390715814521754,79.47989177108421
1193,F->A->E->D->B,6.948901723669222e-06,0.006046234264154205,82.67978586794221
1194,F->A->E->G->D->B,1.1250602790702548e-05,0.01084909733141214,80.5124990486533
1195,F->A->D->B,6.618001641589735e-06,0.0060433771674251475,82.82181380909434
1196,F->B,1.6545004103974338e-06,0.0015942845695671424,88.929245525937
1197,F->C->E->A->B,1.0257902544464089e-05,0.010218814128735574,80.88308607020487
1198,F->C->E->A->D->B,1.1912402954861522e-05,0.01152063026557676,80.25045176646114
1199,F->C->E->D->A->B,1.323600328317947e-05,0.012900330694518118,79.76927112011555
1200,F->C->E->D->B,8.934302216146141e-06,0.008340311771720822,81.5156385114671
1201,F->C->E->G->D->A->B,1.7537704350212796e-05,0.01770319376177605,78.52720675513103
1202,F->C->E->G->D->B,1.3236003283179467e-05,0.013143174838978757,79.76931383880724
1203,F->C->G->D->A->B,1.5883203939815363e-05,0.0162288648655105,78.94275985370973
1204,F->C->G->D->B,1.1581502872782034e-05,0.011668845942713207,80.33170902174164
1205,F->C->G->D->E->A->B,1.621410402189485e-05,0.016231721962239556,78.88405814344799
1206,F->C->G->E->A->B,1.3897803447338441e-05,0.014172980389345696,79.54754141144187
1207,F->C->G->E->A->D->B,1.5552303857735874e-05,0.015474796526186883,79.0736240986744
1208,F->C->G->E->D->A->B,1.6875904186053822e-05,0.01685449695512824,78.7019270311916
1209,F->C->G->E->D->B,1.2574203119020493e-05,0.012294478032330946,80.00346828583415
1210,F->C->A->B,9.9270024623846e-06,0.010115712433376238,80.9772647832639
1211,F->C->A->E->D->B,1.191240295486152e-05,0.011420385666946482,80.25112226440406
1212,F->C->A->E->G->D->B,1.621410402189485e-05,0.016223248734204415,78.88411779226125
1213,F->C->A->D->B,1.1581502872782034e-05,0.011417528570217425,80.33174364298472
1214,F->E->C->G->D->A->B,1.6545004103974337e-05,0.016465468765548122,78.79185253123855
1215,F->E->C->G->D->B,1.2243303036941008e-05,0.011905449842750828,80.12526172973526
1216,F->E->C->A->B,1.0588802626543574e-05,0.01035231633341386,80.73862577528756
1217,F->E->C->A->D->B,1.2243303036941008e-05,0.011654132470255046,80.1252947437125
1218,F->E->A->B,6.287101559510248e-06,0.005923028318702242,83.05849278004763
1219,F->E->A->C->G->D->B,1.5221403775656389e-05,0.014985523737976486,79.17219933347046
1220,F->E->A->D->B,7.941601969907682e-06,0.00722484445554343,82.05900673955969
1221,F->E->D->A->B,9.26520229822563e-06,0.008604544884484786,81.34870064317097
1222,F->E->D->B,4.963501231192302e-06,0.004044525961687492,84.15803297874038
1223,F->E->D->G->C->A->B,1.6545004103974334e-05,0.016365224166917842,78.79233174354471
1224,F->E->G->C->A->B,1.422870352941793e-05,0.01430648259402398,79.44085919316126
1225,F->E->G->C->A->D->B,1.5883203939815363e-05,0.015608298730865167,78.97785005290078
1226,F->E->G->D->A->B,1.3566903365258956e-05,0.01340740795174272,79.65693999945032
1227,F->E->G->D->B,9.265202298225628e-06,0.008847389028945427,81.34876209882324
1228,F->A->B->D->E->C,1.0588802626543576e-05,0.009779517169862828,80.79120159705242
1229,F->A->B->D->E->G->C,1.4228703529417928e-05,0.013733683430472949,79.47979314753364
1230,F->A->B->D->G->C,1.3236003283179469e-05,0.013108051340855211,79.76947402601422
1231,F->A->B->D->G->E->C,1.4890503693576902e-05,0.014582380237120765,79.27161050908418
1232,F->A->C,5.625301395351274e-06,0.0054375661395869536,83.4734397563971
1233,F->A->E->C,5.956201477430761e-06,0.00554066783494629,83.30749481151068
1234,F->A->E->D->G->C,1.1912402954861522e-05,0.011553575668450273,80.25067844683795
1235,F->A->E->G->C,9.596102380305115e-06,0.00949483409555641,81.18769892679458
1236,F->A->D->E->C,8.934302216146143e-06,0.008222184400728832,81.51509016491102
1237,F->A->D->E->G->C,1.2574203119020495e-05,0.012176350661338953,80.00308116534387
1238,F->A->D->G->C,1.1581502872782034e-05,0.011550718571721215,80.33129150998127
1239,F->A->D->G->E->C,1.3236003283179467e-05,0.013025047467986767,79.7689470367774
1240,F->B->A->C,8.272502051987169e-06,0.008407641370501425,81.80265598889244
1241,F->B->A->E->C,8.603402134066656e-06,0.00851074306586076,81.68902019800103
1242,F->B->A->E->D->G->C,1.4559603611497415e-05,0.014523650899364743,79.37501059248208
1243,F->B->A->E->G->C,1.2243303036941008e-05,0.012464909326470881,80.12514730581066
1244,F->B->A->D->E->C,1.1581502872782037e-05,0.011192259631643305,80.37935792628346
1245,F->B->A->D->E->G->C,1.5221403775656389e-05,0.015146425892253424,79.17158445343634
1246,F->B->A->D->G->C,1.422870352941793e-05,0.014520793802635686,79.44079138600364
1247,F->B->A->D->G->E->C,1.5883203939815363e-05,0.015995122698901236,78.97734992768996
1248,F->B->D->A->C,9.927002462384602e-06,0.009709457507342612,81.03336090299221
1249,F->B->D->A->E->C,1.0257902544464089e-05,0.009812559202701947,80.93797117887569
1250,F->B->D->A->E->G->C,1.3897803447338441e-05,0.013766725463312068,79.58782902295238
1251,F->B->D->E->C,7.279801805748709e-06,0.006632240708846011,82.4626897416847
1252,F->B->D->E->A->C,1.0257902544464089e-05,0.009712314604071667,80.93875669506788
1253,F->B->D->E->G->C,1.0919702708623061e-05,0.010586406969456131,80.6499997411481
1254,F->B->D->G->C,9.9270024623846e-06,0.009960774879838392,81.0333202114566
1255,F->B->D->G->E->C,1.1581502872782035e-05,0.011435103776103945,80.37940708798955
1256,F->B->D->G->E->A->C,1.4559603611497415e-05,0.014515177671329602,79.37507738032384
1257,F->C,3.3090008207948667e-06,0.0033023556324419555,85.74843716113925
1258,F->E->C,3.970800984953841e-06,0.0035389595324795773,85.0685925054581
1259,F->E->A->B->D->G->C,1.4559603611497415e-05,0.014289518628973492,79.37501059248208
1260,F->E->A->C,6.948901723669221e-06,0.006619033427705236,82.59883488925726
1261,F->E->A->D->G->C,1.2905103201099982e-05,0.012732185859839497,79.88506184258095
1262,F->E->D->A->C,9.927002462384602e-06,0.009300549993487778,81.03336090299221
1263,F->E->D->B->A->C,1.1581502872782035e-05,0.010857882762621774,80.38004862567881
1264,F->E->D->G->C,9.9270024623846e-06,0.00955186736598356,81.0333202114566
1265,F->E->G->C,7.610701887828194e-06,0.007493125793089698,82.1819216363015
1266,F->E->G->D->A->C,1.4228703529417928e-05,0.014103413060745713,79.44085919316126
1267,F->E->G->D->B->A->C,1.5883203939815363e-05,0.01566074582987971,78.97785005290078
1268,F->A->B->D,6.618001641589735e-06,0.006171135483571552,82.82181380909434
1269,F->A->C->E->D,9.596102380305115e-06,0.00904594782587823,81.18788723374382
1270,F->A->C->E->G->D,1.3897803447338441e-05,0.013848810893136164,79.54736252585333
1271,F->A->C->G->D,1.2243303036941008e-05,0.012374481996870614,80.0799453463963
1272,F->A->C->G->E->D,1.3236003283179467e-05,0.013000114086488353,79.76954716418098
1273,F->A->E->C->G->D,1.2574203119020495e-05,0.01247758369222995,80.00319241791763
1274,F->A->E->D,5.294401313271788e-06,0.004616659811166613,83.85549044292547
1275,F->A->E->G->D,9.596102380305115e-06,0.009419522878424548,81.18769892679458
1276,F->A->D,4.963501231192301e-06,0.004613802714437556,84.04263880068031
1277,F->B->A->C->E->D,1.224330303694101e-05,0.012016023056792703,80.1252947437125
1278,F->B->A->C->E->G->D,1.6545004103974334e-05,0.016818886124050636,78.7919109269809
1279,F->B->A->C->G->D,1.4890503693576902e-05,0.015344557227785084,79.2349570598974
1280,F->B->A->C->G->E->D,1.5883203939815363e-05,0.015970189317402822,78.97785005290078
1281,F->B->A->E->C->G->D,1.5221403775656389e-05,0.01544765892314442,79.17167632041351
1282,F->B->A->E->D,7.941601969907682e-06,0.007586735042081084,82.05900673955969
1283,F->B->A->E->G->D,1.2243303036941008e-05,0.012389598109339019,80.12514730581066
1284,F->B->A->D,7.610701887828195e-06,0.007583877945352028,82.1818471841699
1285,F->B->D,3.3090008207948676e-06,0.0030238590225547335,85.9189455692972
1286,F->C->E->A->B->D,1.1912402954861522e-05,0.011648388581723165,80.25045176646114
1287,F->C->E->A->D,1.0257902544464089e-05,0.01009105581258917,80.88308607020487
1288,F->C->E->D,7.2798018057487075e-06,0.006910737318733232,82.38492557542085
1289,F->C->E->G->D,1.1581502872782034e-05,0.011713600385991165,80.33110920082908
1290,F->C->G->D,9.9270024623846e-06,0.010239271489725615,80.97722461394264
1291,F->C->G->E->A->B->D,1.5552303857735874e-05,0.015602554842333288,79.0736240986744
1292,F->C->G->E->A->D,1.3897803447338441e-05,0.014045222073199292,79.54754141144187
1293,F->C->G->E->D,1.091970270862306e-05,0.010864903579343355,80.5986151662187
1294,F->C->A->B->D,1.1581502872782034e-05,0.01154528688636383,80.33174364298472
1295,F->C->A->E->D,1.0257902544464087e-05,0.009990811213958891,80.88386172081357
1296,F->C->A->E->G->D,1.4559603611497413e-05,0.014793674281216826,79.33670732909394
1297,F->C->A->D,9.9270024623846e-06,0.009987954117229834,80.9772647832639
1298,F->E->C->G->D,1.0588802626543574e-05,0.010475875389763236,80.73858775366027
1299,F->E->C->A->B->D,1.2243303036941008e-05,0.01178189078640145,80.1252947437125
1300,F->E->C->A->D,1.0588802626543574e-05,0.010224558017267455,80.73862577528756
1301,F->E->A->B->D,7.941601969907682e-06,0.007352602771689833,82.05900673955969
1302,F->E->A->C->G->D,1.3566903365258956e-05,0.013555949284988895,79.65762758949678
1303,F->E->A->D,6.287101559510248e-06,0.005795270002555838,83.05849278004763
1304,F->E->D,3.3090008207948676e-06,0.0026149515086999007,85.9189455692972
1305,F->E->G->C->A->B->D,1.5883203939815363e-05,0.015736057047011573,78.97785005290078
1306,F->E->G->C->A->D,1.422870352941793e-05,0.014178724277877575,79.44085919316126
1307,F->E->G->D,7.610701887828194e-06,0.007417814575957835,82.1819216363015
1308,F->A->B->D->E,8.272502051987169e-06,0.007513322314827352,81.86994170735736
1309,F->A->B->D->G->C->E,1.5552303857735874e-05,0.015374246195890688,79.0734013990756
1310,F->A->B->D->G->E,1.2574203119020495e-05,0.012316185382085287,80.00308116534387
1311,F->A->C->E,7.941601969907682e-06,0.00770376099462243,81.98777528072547
1312,F->A->C->G->D->E,1.3897803447338441e-05,0.013716668828126414,79.54786330009676
1313,F->A->C->G->E,1.1581502872782034e-05,0.011657927255232552,80.33137474887963
1314,F->A->E,3.639900902874354e-06,0.003274472979910813,85.4726849513729
1315,F->A->D->E,6.618001641589735e-06,0.005955989545693356,82.82181380909434
1316,F->A->D->G->C->E,1.3897803447338441e-05,0.013816913426756693,79.54729303529695
1317,F->A->D->G->E,1.091970270862306e-05,0.01075885261295129,80.59817119174163
1318,F->B->A->C->E,1.0588802626543576e-05,0.010673836225536902,80.73862577528756
1319,F->B->A->C->G->D->E,1.6545004103974337e-05,0.016686744059040883,78.79233174354471
1320,F->B->A->C->G->E,1.4228703529417928e-05,0.014628002486147023,79.44085919316126
1321,F->B->A->E,6.287101559510248e-06,0.006244548210825284,83.05849278004763
1322,F->B->A->D->E,9.26520229822563e-06,0.008926064776607828,81.34870064317097
1323,F->B->A->D->G->C->E,1.6545004103974337e-05,0.016786988657671163,78.79185253123855
1324,F->B->A->D->G->E,1.3566903365258956e-05,0.01372892784386576,79.65693999945032
1325,F->B->D->A->C->E,1.224330303694101e-05,0.01197565236237809,80.1252947437125
1326,F->B->D->A->C->G->E,1.5883203939815363e-05,0.015929818622988208,78.97785005290078
1327,F->B->D->A->E,7.941601969907682e-06,0.007546364347666471,82.05900673955969
1328,F->B->D->E,4.963501231192302e-06,0.004366045853810533,84.15803297874038
1329,F->B->D->G->C->E,1.2243303036941008e-05,0.012226969734873869,80.12526172973526
1330,F->B->D->G->C->A->E,1.5221403775656387e-05,0.015307043630099526,79.17219933347046
1331,F->B->D->G->E,9.265202298225628e-06,0.009168908921068468,81.34876209882324
1332,F->C->E,5.625301395351274e-06,0.005568550487477432,83.47289231766206
1333,F->C->G->D->A->E,1.4559603611497415e-05,0.014761776814837353,79.33664112872135
1334,F->C->G->D->B->A->E,1.621410402189485e-05,0.01631910958397135,78.88405814344799
1335,F->C->G->D->E,1.1581502872782034e-05,0.011581458320981416,80.33170902174164
1336,F->C->G->E,9.265202298225626e-06,0.009522716748087554,81.28846968688339
